                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     382                                      780                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5000000000000000E+009                  7.4045627328233838E+007                  5.7589478814513704E+003                  9.9047134130053061E-001                  9.9974173284176149E-001                 -1.5299377541250017E+000                  3.5305701458894323E-001                  8.2961161526538521E-006                  6.2643219285178020E-001                  2.1219283514007564E-005                  5.4860838193684022E-003                  8.8329470871107499E-003                  2.0850244238750375E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.6303778506940869E-001                  7.4457177930946014E-004                  3.1607120741994699E-001                  2.5626247250074641E-003                  2.0485627717421557E-003                  9.3730019814541824E-003                  2.0850244238750379E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990154298E-001                  9.9953446474167384E-001                  9.9999999982728582E-001                  9.9941590852380102E-001                  1.0004347964344815E+004                  2.3782153215482395E+007                  1.0096203275169556E+010                  9.9034816030688122E-001                  9.9034816030688111E-001                  1.0159937217864918E-043                  2.3926021132458172E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4200920000000000E+017                                  "15140"                               "gfortran"                                  "9.3.0"                    "x86_64-macos-20.9.1"                                 "CRMATH"                               "20210409" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                     606                  8.2007740055474310E-001                 -3.7417165606561964E-001                  6.6891288302624439E+000                  4.9780764289276935E-001                  1.5311146224956554E+001                  6.9988959475084667E-001                  2.8011040524789721E-001                  2.0000000001256124E-002                  5.8043613007050761E+000                  9.9053163198996730E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9133756887593509E-001                  1.9133756887593509E-001                  3.9653910172083934E-001                  2.0520153284490425E-001                  0.0000000000000000E+000                  4.8251879334370246E-001 
                                     607                  8.1540014668357352E-001                 -3.7825125665747750E-001                  6.6935856115364247E+000                  5.1661836517366100E-001                  1.5334413571774050E+001                  6.9987776865291373E-001                  2.8012223134538156E-001                  2.0000000001704654E-002                  5.7054064762820689E+000                  9.9053022469487528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9154412190406739E-001                  1.9154412190406739E-001                  3.9653948950849432E-001                  2.0499536760442694E-001                  0.0000000000000000E+000                  4.8303921039865133E-001 
                                     608                  8.1061657781272567E-001                 -3.8236135625874973E-001                  6.6980512276124626E+000                  5.3543840897096584E-001                  1.5357699448908093E+001                  6.9986468796381296E-001                  2.8013531203387454E-001                  2.0000000002312501E-002                  5.6080407898939590E+000                  9.9052833724211253E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9177136405435929E-001                  1.9177136405435929E-001                  3.9654134151052839E-001                  2.0476997745616909E-001                  0.0000000000000000E+000                  4.8361001484448668E-001 
                                     609                  8.0572480648810874E-001                 -3.8650252666796764E-001                  6.7025260496711478E+000                  5.5426664239206702E-001                  1.5381003078301996E+001                  6.9985022086384741E-001                  2.8014977913301675E-001                  2.0000000003135843E-002                  5.5122776484556315E+000                  9.9052589799550261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9202058868548011E-001                  1.9202058868548011E-001                  3.9654472948055985E-001                  2.0452414079507975E-001                  0.0000000000000000E+000                  4.8423437360272292E-001 
                                     610                  8.0072293778406856E-001                 -3.9067536729991842E-001                  6.7070104806275381E+000                  5.7310189356825658E-001                  1.5404323673438364E+001                  6.9983422159277198E-001                  2.8016577840297707E-001                  2.0000000004250951E-002                  5.4181319242594999E+000                  9.9052282573678618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9229320140946432E-001                  1.9229320140946432E-001                  3.9654961445752190E-001                  2.0425641304805758E-001                  0.0000000000000000E+000                  4.8491587029411326E-001 
                                     611                  7.9560907110593360E-001                 -3.9488050670486929E-001                  6.7115049552708754E+000                  5.9194295004117292E-001                  1.5427660439104395E+001                  6.9981652915011106E-001                  2.8018347084412842E-001                  2.0000000005760521E-002                  5.3256134097448342E+000                  9.9051902842353057E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9259061668815541E-001                  1.9259061668815541E-001                  3.9655577866678571E-001                  2.0396516197863029E-001                  0.0000000000000000E+000                  4.8565832866095671E-001 
                                     612                  7.9038130208920188E-001                 -3.9911860422098883E-001                  6.7160099360984216E+000                  6.1078856486363242E-001                  1.5451012571452205E+001                  6.9979696571855543E-001                  2.8020303427364035E-001                  2.0000000007804219E-002                  5.2347229599471756E+000                  9.9051440178779493E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9291407154570783E-001                  1.9291407154570783E-001                  3.9656286793165774E-001                  2.0364879638594990E-001                  0.0000000000000000E+000                  4.8646529250679610E-001 
                                     613                  7.8503772458258236E-001                 -4.0339035171505910E-001                  6.7205259077005870E+000                  6.2963746303967183E-001                  1.5474379258317834E+001                  6.9977533492938448E-001                  2.8022466506004523E-001                  2.0000000010570229E-002                  5.1454534939200176E+000                  9.9050882775687454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9326456256505417E-001                  1.9326456256505417E-001                  3.9657043567372541E-001                  2.0330587310867124E-001                  0.0000000000000000E+000                  4.8733981451925673E-001 
                                     614                  7.7957643274003785E-001                 -4.0769647539482246E-001                  6.7250533717372631E+000                  6.4848834780747455E-001                  1.5497759679694209E+001                  6.9975142013452618E-001                  2.8024857985116075E-001                  2.0000000014313013E-002                  5.0577910952673761E+000                  9.9050217267152252E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9364287111189801E-001                  1.9364287111189801E-001                  3.9657797576762815E-001                  2.0293510465573014E-001                  0.0000000000000000E+000                  4.8828448109625122E-001 
                                     615                  7.7399552324239507E-001                 -4.1203773768634333E-001                  6.7295928425918703E+000                  6.6733990969569001E-001                  1.5521153008376849E+001                  6.9972498157915985E-001                  2.8027501840146368E-001                  2.0000000019376518E-002                  4.9717160969266052E+000                  9.9049428527761429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9404959185962781E-001                  1.9404959185962781E-001                  3.9658503888357222E-001                  2.0253544702394441E-001                  0.0000000000000000E+000                  4.8930134229444816E-001 
                                     616                  7.6829309762037878E-001                 -4.1641493917954581E-001                  6.7341448437418858E+000                  6.8619083123823110E-001                  1.5544558410860477E+001                  6.9969575515981153E-001                  2.8030424481396343E-001                  2.0000000026225040E-002                  4.8872041161165418E+000                  9.9048499445924676E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9448516210109962E-001                  1.9448516210109962E-001                  3.9659127249337478E-001                  2.0210611039227516E-001                  0.0000000000000000E+000                  4.9039193645984375E-001 
                                     617                  7.6246726466580172E-001                 -4.2082892070344036E-001                  6.7387099048521648E+000                  7.0503979170702746E-001                  1.5567975048443541E+001                  6.9966344917521073E-001                  2.8033655078930131E-001                  2.0000000035487964E-002                  4.8042270495024031E+000                  9.9047410667810742E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9494989148689415E-001                  1.9494989148689415E-001                  3.9659637103508538E-001                  2.0164647954819123E-001                  0.0000000000000000E+000                  4.9155742645372735E-001 
                                     618                  7.5651614296221259E-001                 -4.2528056551745491E-001                  6.7432885595953778E+000                  7.2388547294720085E-001                  1.5591402078448519E+001                  6.9962774171367381E-001                  2.8037225823831180E-001                  2.0000000048014388E-002                  4.7227540309382565E+000                  9.9046140308099395E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9544399250006397E-001                  1.9544399250006397E-001                  3.9660008856601359E-001                  2.0115609606594961E-001                  0.0000000000000000E+000                  4.9279866075353274E-001 
                                     619                  7.5043786354856312E-001                 -4.2977080160946024E-001                  6.7478813442243100E+000                  7.4272656612475652E-001                  1.5614838655578374E+001                  6.9958827760205400E-001                  2.8041172233299400E-001                  2.0000000064952062E-002                  4.6427523435332940E+000                  9.9044663622711593E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9596761163062687E-001                  1.9596761163062687E-001                  3.9660230324710599E-001                  2.0063469161647912E-001                  0.0000000000000000E+000                  4.9411617135397168E-001 
                                     620                  7.4423057269392856E-001                 -4.3430060411988186E-001                  6.7524887970967002E+000                  7.6156177368446609E-001                  1.5638283933461933E+001                  6.9954466507747703E-001                  2.8045533483467078E-001                  2.0000000087852188E-002                  4.5641886416168385E+000                  9.9042952637418424E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9652086850761946E-001                  1.9652086850761946E-001                  3.9660303710766120E-001                  2.0008216860004174E-001                  0.0000000000000000E+000                  4.9551024606569571E-001 
                                     621                  7.3789243477649158E-001                 -4.3887099796027257E-001                  6.7571114627079254E+000                  7.8038980780769940E-001                  1.5661737066332211E+001                  6.9949647217217470E-001                  2.8050352770901366E-001                  2.0000000118811645E-002                  4.4870369046246008E+000                  9.9040975725071345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9710404694947195E-001                  1.9710404694947195E-001                  3.9660239784389884E-001                  1.9949835089442688E-001                  0.0000000000000000E+000                  4.9698148075002646E-001 
                                     622                  7.3142163530617754E-001                 -4.4348306065324994E-001                  6.7617499007273212E+000                  7.9920938499693328E-001                  1.5685197210778483E+001                  6.9944322280101878E-001                  2.8055677703831661E-001                  2.0000000160664611E-002                  4.4112797894824052E+000                  9.9038697121829633E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9771780722947666E-001                  1.9771780722947666E-001                  3.9660054521330101E-001                  1.9888273798382436E-001                  0.0000000000000000E+000                  4.9853135507703200E-001 
                                     623                  7.2481638409438820E-001                 -4.4813792545736969E-001                  6.7664046933045841E+000                  8.1801922093071688E-001                  1.5708663527628893E+001                  6.9938439256615492E-001                  2.8061560721660328E-001                  2.0000000217241798E-002                  4.3369028483636685E+000                  9.9036076368852066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9836311060531650E-001                  1.9836311060531650E-001                  3.9659766542233421E-001                  1.9823455481701771E-001                  0.0000000000000000E+000                  5.0016207330439266E-001 
                                     624                  7.1807491855585015E-001                 -4.5283678481458262E-001                  6.7710764493955846E+000                  8.3681802909678160E-001                  1.5732135184003504E+001                  6.9931940434773787E-001                  2.8068059535853951E-001                  2.0000000293722620E-002                  4.2638939236366191E+000                  9.9033067661095020E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9904109047999416E-001                  1.9904109047999416E-001                  3.9659392793092119E-001                  1.9755283745092703E-001                  0.0000000000000000E+000                  5.0187629326151251E-001 
                                     625                  7.1119550715427737E-001                 -4.5758089410256086E-001                  6.7745865072108415E+000                  8.5097464896088260E-001                  1.5749802036480148E+001                  6.9926619228575937E-001                  2.8073380734602443E-001                  2.0000000368216142E-002                  4.2104229580380474E+000                  9.9029619077480358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9975571634948308E-001                  1.9975571634948308E-001                  3.9658944814117580E-001                  1.9683373179169272E-001                  0.0000000000000000E+000                  5.0368389095005650E-001 
                                     626                  7.0768598009013883E-001                 -4.5998209111185256E-001                  6.7769357037063118E+000                  8.6036466704861636E-001                  1.5761541187698727E+001                  6.9922848397087278E-001                  2.8077151560098623E-001                  2.0000000428140985E-002                  4.1749320752861783E+000                  9.9027700894181381E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0012808053732559E-001                  2.0012808053732559E-001                  3.9658696072126876E-001                  1.9645888018394317E-001                  0.0000000000000000E+000                  5.0462597200209169E-001 
                                     627                  7.0417645302600029E-001                 -4.6237112978188105E-001                  6.7804734359358729E+000                  8.7437645344776016E-001                  1.5779090267749702E+001                  6.9916835669405208E-001                  2.8083164276907407E-001                  2.0000000536873896E-002                  4.1219377524144436E+000                  9.9025669700586105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0050288176243364E-001                  2.0050288176243364E-001                  3.9658439496757358E-001                  1.9608151320513995E-001                  0.0000000000000000E+000                  5.0557430979811402E-001 
                                     628                  6.9701609778208695E-001                 -4.6720977301897582E-001                  6.7852000422763483E+000                  8.9313441340972455E-001                  1.5802572997270413E+001                  6.9908083884890260E-001                  2.8091916042526865E-001                  2.0000000725828748E-002                  4.0529782615048617E+000                  9.9021156293866985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0128421166681559E-001                  2.0128421166681559E-001                  3.9657888423400461E-001                  1.9529467256718902E-001                  0.0000000000000000E+000                  5.0755151035234192E-001 
                                     629                  6.8971282548270485E-001                 -4.7209785222423845E-001                  6.7887531127906655E+000                  9.0725866141033029E-001                  1.5820247883534094E+001                  6.9900921445334452E-001                  2.8099078463672300E-001                  2.0000000909932480E-002                  4.0024989597708593E+000                  9.9016000092239287E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0210973492342008E-001                  2.0210973492342008E-001                  3.9657284916031010E-001                  1.9446311423689003E-001                  0.0000000000000000E+000                  5.0964087771354083E-001 
                                     630                  6.8598894614884598E-001                 -4.7457271916541910E-001                  6.7911313750669651E+000                  9.1662532298135657E-001                  1.5831990774107476E+001                  6.9895849029368484E-001                  2.8104150864827943E-001                  2.0000001058035677E-002                  3.9690166137045901E+000                  9.9013138043331328E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0253967395643516E-001                  2.0253967395643516E-001                  3.9656965425456936E-001                  1.9402998029813420E-001                  0.0000000000000000E+000                  5.1072912862470099E-001 
                                     631                  6.8226506681498711E-001                 -4.7703644930279537E-001                  6.7935149051582675E+000                  9.2598673591556246E-001                  1.5843733244236818E+001                  6.9890521462232857E-001                  2.8109478414740596E-001                  2.0000001230265463E-002                  3.9358616280951160E+000                  9.9010109707780403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0297433109883417E-001                  2.0297433109883417E-001                  3.9656640863873893E-001                  1.9359207753990476E-001                  0.0000000000000000E+000                  5.1182935991872724E-001 
                                     632                  6.7846818515723328E-001                 -4.7953742855374637E-001                  6.7959036444682743E+000                  9.3534430080214792E-001                  1.5855476596536134E+001                  6.9884926545510928E-001                  2.8115073311433725E-001                  2.0000001430553471E-002                  3.9030432661196195E+000                  9.9006842527734240E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0342392629590075E-001                  2.0342392629590075E-001                  3.9656302792324621E-001                  1.9313910162734546E-001                  0.0000000000000000E+000                  5.1296745276837297E-001 
                                     633                  6.7467130349947946E-001                 -4.8202765810954712E-001                  6.7995014695576117E+000                  9.4930387431455865E-001                  1.5873028709389812E+001                  6.9876015974805850E-001                  2.8123983845793160E-001                  2.0000001794009847E-002                  3.8540884081871933E+000                  9.9003385144361777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0387901998105451E-001                  2.0387901998105451E-001                  3.9655960233317034E-001                  1.9268058235211583E-001                  0.0000000000000000E+000                  5.1411948867591695E-001 
                                     634                  6.6693007292389950E-001                 -4.8707369617192636E-001                  6.8043120275554196E+000                  9.6798915460500967E-001                  1.5896515305741035E+001                  6.9863068489799207E-001                  2.8136931267595061E-001                  2.0000002426057373E-002                  3.7904352767772442E+000                  9.8995710243818436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0482729927122129E-001                  2.0482729927122129E-001                  3.9655241941930913E-001                  1.9172512014808785E-001                  0.0000000000000000E+000                  5.1652010992937525E-001 
                                     635                  6.5903997302044692E-001                 -4.9217592160963447E-001                  6.8079253692573847E+000                  9.8203483152628579E-001                  1.5914165599319778E+001                  6.9852513515797543E-001                  2.8147486180071640E-001                  2.0000003041308112E-002                  3.7439313807083434E+000                  9.8986938118708978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0582591672295616E-001                  2.0582591672295616E-001                  3.9654474425802877E-001                  1.9071882753507260E-001                  0.0000000000000000E+000                  5.1904840425530074E-001 
                                     636                  6.5503867674456040E-001                 -4.9474845533503992E-001                  6.8103483060108152E+000                  9.9136094087236459E-001                  1.5925908010112812E+001                  6.9845045164904107E-001                  2.8154954481384176E-001                  2.0000003537117172E-002                  3.7130429707131731E+000                  9.8982084637173973E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0634230731294997E-001                  2.0634230731294997E-001                  3.9654076862731713E-001                  1.9019846131436716E-001                  0.0000000000000000E+000                  5.2035584645491439E-001 
                                     637                  6.5099966743115711E-001                 -4.9733576740900221E-001                  6.8127773354064400E+000                  1.0006812898592286E+000                  1.5937649997461557E+001                  6.9837218346917951E-001                  2.8162781241687590E-001                  2.0000004113944536E-002                  3.6824561960902487E+000                  9.8976888290057086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0686868719493604E-001                  2.0686868719493604E-001                  3.9653673672681489E-001                  1.8966804953187885E-001                  0.0000000000000000E+000                  5.2168858023727971E-001 
                                     638                  6.4692278920014457E-001                 -4.9993811784019815E-001                  6.8152125728975150E+000                  1.0099957232746493E+000                  1.5949391482522994E+001                  6.9829020386106466E-001                  2.8170979135385515E-001                  2.0000004785080128E-002                  3.6521646242881980E+000                  9.8971320607144320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0740633159036467E-001                  2.0740633159036467E-001                  3.9653262575825515E-001                  1.8912629416789048E-001                  0.0000000000000000E+000                  5.2304985294402806E-001 
                                     639                  6.4280789097875823E-001                 -5.0255577426572151E-001                  6.8176541337090741E+000                  1.0193040857684079E+000                  1.5961132388681131E+001                  6.9820439428242576E-001                  2.8179560015156957E-001                  2.0000005566004675E-002                  3.6221619078386067E+000                  9.8965349478227582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0795519391645725E-001                  2.0795519391645725E-001                  3.9652844118535269E-001                  1.8857324726889543E-001                  0.0000000000000000E+000                  5.2443954157439865E-001 
                                     640                  6.3865482669040097E-001                 -5.0518901223247026E-001                  6.8201021328494518E+000                  1.0286062210603761E+000                  1.5972872641650000E+001                  6.9811464703860382E-001                  2.8188534648664149E-001                  2.0000006474754750E-002                  3.5924417826975974E+000                  9.8958938458390922E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0851522676170819E-001                  2.0851522676170819E-001                  3.9652418880142093E-001                  1.8800896203971273E-001                  0.0000000000000000E+000                  5.2585752055124302E-001 
                                     641                  6.3446345544963201E-001                 -5.0783811549585489E-001                  6.8225566851051340E+000                  1.0379019708977095E+000                  1.5984612169578538E+001                  6.9802086867646573E-001                  2.8197912379119006E-001                  2.0000007532344211E-002                  3.5629980673712027E+000                  9.8952045929834542E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0908638038268948E-001                  2.0908638038268948E-001                  3.9651987465709992E-001                  1.8743349427441044E-001                  0.0000000000000000E+000                  5.2730365801588619E-001 
                                     642                  6.3023364176359187E-001                 -5.1050337633831566E-001                  6.8250179050156667E+000                  1.0471911727509244E+000                  1.5996350903158413E+001                  6.9792298689631482E-001                  2.8207700434042166E-001                  2.0000008763263466E-002                  3.5338246622664817E+000                  9.8944624098744116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0966860090263018E-001                  2.0966860090263018E-001                  3.9651550482356357E-001                  1.8684690392093339E-001                  0.0000000000000000E+000                  5.2877781159131687E-001 
                                     643                  6.2596525574013373E-001                 -5.1318509591660144E-001                  6.8274859068253759E+000                  1.0564736588322523E+000                  1.6008088775736358E+001                  6.9782095408404543E-001                  2.8217903571990061E-001                  2.0000010196054019E-002                  3.5049155505446383E+000                  9.8936617809584126E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1026182819723305E-001                  2.1026182819723305E-001                  3.9651108534080026E-001                  1.8624925714356722E-001                  0.0000000000000000E+000                  5.3027982311393274E-001 
                                     644                  6.2165817330281292E-001                 -5.1588358463124706E-001                  6.8299608044085813E+000                  1.0657492535290254E+000                  1.6019825723433684E+001                  6.9771475574923425E-001                  2.8228523238678016E-001                  2.0000011863985589E-002                  3.4762647995421849E+000                  9.8927963162681465E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1086599345112725E-001                  2.1086599345112725E-001                  3.9650662239639228E-001                  1.8564062894526503E-001                  0.0000000000000000E+000                  5.3180951222631045E-001 
                                     645                  6.1731227641212261E-001                 -5.1859916253007488E-001                  6.8324427111649495E+000                  1.0750177715811169E+000                  1.6031561685275797E+001                  6.9760441664067629E-001                  2.8239556955347839E-001                  2.0000013805845374E-002                  3.4478665629678549E+000                  9.8918585937070969E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1148101637028902E-001                  2.1148101637028902E-001                  3.9650212239229499E-001                  1.8502110602200597E-001                  0.0000000000000000E+000                  5.3336666924837273E-001 
                                     646                  6.1292745329348275E-001                 -5.2133215974283065E-001                  6.8349317398817044E+000                  1.0842790162386493E+000                  1.6043296603331939E+001                  6.9749000704212760E-001                  2.8250997689101554E-001                  2.0000016066856863E-002                  3.4197150839572870E+000                  9.8908399838074645E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1210680210188343E-001                  2.1210680210188343E-001                  3.9649759196584189E-001                  1.8439078986395846E-001                  0.0000000000000000E+000                  5.3495104737018517E-001 
                                     647                  6.0850359867294768E-001                 -5.2408291694849340E-001                  6.8374280025607996E+000                  1.0935327767075902E+000                  1.6055030422866075E+001                  6.9737165131643275E-001                  2.8262832998380893E-001                  2.0000018699758315E-002                  3.3918046988607857E+000                  9.8897304621478310E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1274323797183525E-001                  2.1274323797183525E-001                  3.9649303801332486E-001                  1.8374980004148961E-001                  0.0000000000000000E+000                  5.3656235438031985E-001 
                                     648                  6.0404061402103493E-001                 -5.2685178588173709E-001                  6.8399316102120880E+000                  1.1027788275111994E+000                  1.6066763092501184E+001                  6.9724953086627661E-001                  2.8275044736766464E-001                  2.0000021766058751E-002                  3.3641298421078765E+000                  9.8885184194564735E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1339019026184552E-001                  2.1339019026184552E-001                  3.9648846771056129E-001                  1.8309827744871576E-001                  0.0000000000000000E+000                  5.3820024449644654E-001 
                                     649                  5.9953840780498657E-001                 -5.2963912986857542E-001                  6.8424426726168290E+000                  1.1120169273004532E+000                  1.6078494564397396E+001                  6.9712388856850704E-001                  2.8287608609398440E-001                  2.0000025337508553E-002                  3.3366850512690873E+000                  9.8871904845603187E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1404750133459793E-001                  2.1404750133459793E-001                  3.9648388843660176E-001                  1.8243638710200383E-001                  0.0000000000000000E+000                  5.3986431120472722E-001 
                                     650                  5.9499689575019143E-001                 -5.3244532439635173E-001                  6.8443303012365027E+000                  1.1189575989306730E+000                  1.6087309231250948E+001                  6.9702760704742628E-001                  2.8297236457642588E-001                  2.0000028376147894E-002                  3.3163150996487833E+000                  9.8857313832766713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1471565543024948E-001                  2.1471565543024948E-001                  3.9647928517705333E-001                  1.8176362974680385E-001                  0.0000000000000000E+000                  5.4155579738387905E-001 
                                     651                  5.9270644843089815E-001                 -5.3385861424422709E-001                  6.8455915335462274E+000                  1.1235704354127380E+000                  1.6093174034699381E+001                  6.9696245172546312E-001                  2.8303751764847401E-001                  2.0000030626062815E-002                  3.3027598649788570E+000                  9.8849452987109809E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1505419597478373E-001                  2.1505419597478373E-001                  3.9647697975238261E-001                  1.8142278377759888E-001                  0.0000000000000000E+000                  5.4241281829047072E-001 
                                     652                  5.9041600111160486E-001                 -5.3527068496039709E-001                  6.8474875924783669E+000                  1.1304680683592463E+000                  1.6101953570585625E+001                  6.9686329497722599E-001                  2.8313667067812121E-001                  2.0000034344652806E-002                  3.2824638761670912E+000                  9.8841232552566927E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1539304163787157E-001                  2.1539304163787157E-001                  3.9647470881985758E-001                  1.8108166718198601E-001                  0.0000000000000000E+000                  5.4327057147985103E-001 
                                     653                  5.8579565495240171E-001                 -5.3811575832111924E-001                  6.8500216595371217E+000                  1.1396807405715901E+000                  1.6113681197390783E+001                  6.9672908206192441E-001                  2.8327087794606470E-001                  2.0000039992010832E-002                  3.2556776779601613E+000                  9.8823481106813482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1607949324427134E-001                  2.1607949324427134E-001                  3.9647016774774058E-001                  1.8039067450346924E-001                  0.0000000000000000E+000                  5.4500820193300092E-001 
                                     654                  5.8113579643131674E-001                 -5.4098088757427287E-001                  6.8519268346123621E+000                  1.1466019625042818E+000                  1.6122493145437080E+001                  6.9662709437675996E-001                  2.8337286081421409E-001                  2.0000044809025952E-002                  3.2357894300704522E+000                  9.8803843481351228E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1677687043981086E-001                  2.1677687043981086E-001                  3.9646559924827279E-001                  1.7968872880846193E-001                  0.0000000000000000E+000                  5.4677346748579281E-001 
                                     655                  5.7878608476549576E-001                 -5.4242410795400209E-001                  6.8531998053172067E+000                  1.1512014815362552E+000                  1.6128355947341074E+001                  6.9655850068205571E-001                  2.8344145095237788E-001                  2.0000048365566458E-002                  3.2225541375861253E+000                  9.8793221005138010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1712982057452382E-001                  2.1712982057452382E-001                  3.9646331930430712E-001                  1.7933349872978330E-001                  0.0000000000000000E+000                  5.4766685845119734E-001 
                                     656                  5.7643637309967466E-001                 -5.4386642735648649E-001                  6.8544747779513635E+000                  1.1557985679002600E+000                  1.6134218295061448E+001                  6.9648947205481015E-001                  2.8351047575826599E-001                  2.0000052186923911E-002                  3.2093718785256353E+000                  9.8782087866186596E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1748331569905482E-001                  2.1748331569905482E-001                  3.9646106832460992E-001                  1.7897775262555510E-001                  0.0000000000000000E+000                  5.4856159425214046E-001 
                                     657                  5.7406685715408790E-001                 -5.4532005547418250E-001                  6.8557517649897353E+000                  1.1603933895676177E+000                  1.6140080401032382E+001                  6.9642010252371389E-001                  2.8357984114408485E-001                  2.0000056332201255E-002                  3.1962436848661504E+000                  9.8770320329509065E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1784074069509188E-001                  2.1784074069509188E-001                  3.9645881626374802E-001                  1.7861807556865614E-001                  0.0000000000000000E+000                  5.4946625414472117E-001 
